MESEC;OBČINE;0 Država - SKUPAJ Prihodi turistov;0 Država - SKUPAJ Prenočitve turistov;1 DOMAČI Prihodi turistov;1 DOMAČI Prenočitve turistov;2 TUJI Prihodi turistov;2 TUJI Prenočitve turistov;2.1 Avstrija Prihodi turistov;2.1 Avstrija Prenočitve turistov;2.2 Belgija Prihodi turistov;2.2 Belgija Prenočitve turistov;2.3 Bolgarija Prihodi turistov;2.3 Bolgarija Prenočitve turistov;2.4 Bosna in Hercegovina Prihodi turistov;2.4 Bosna in Hercegovina Prenočitve turistov;2.5 Ciper Prihodi turistov;2.5 Ciper Prenočitve turistov;2.6 Češka republika Prihodi turistov;2.6 Češka republika Prenočitve turistov;2.7 Črna gora Prihodi turistov;2.7 Črna gora Prenočitve turistov;2.8 Danska Prihodi turistov;2.8 Danska Prenočitve turistov;2.9 Estonija Prihodi turistov;2.9 Estonija Prenočitve turistov;2.10 Finska Prihodi turistov;2.10 Finska Prenočitve turistov;2.11 Francija Prihodi turistov;2.11 Francija Prenočitve turistov;2.12 Grčija Prihodi turistov;2.12 Grčija Prenočitve turistov;2.13 Hrvaška Prihodi turistov;2.13 Hrvaška Prenočitve turistov;2.14 Irska Prihodi turistov;2.14 Irska Prenočitve turistov;2.15 Islandija Prihodi turistov;2.15 Islandija Prenočitve turistov;2.16 Italija Prihodi turistov;2.16 Italija Prenočitve turistov;2.17 Latvija Prihodi turistov;2.17 Latvija Prenočitve turistov;2.18 Litva Prihodi turistov;2.18 Litva Prenočitve turistov;2.19 Luksemburg Prihodi turistov;2.19 Luksemburg Prenočitve turistov;2.20 Madžarska Prihodi turistov;2.20 Madžarska Prenočitve turistov;2.21 Makedonija Prihodi turistov;2.21 Makedonija Prenočitve turistov;2.22 Malta Prihodi turistov;2.22 Malta Prenočitve turistov;2.23 Nemčija Prihodi turistov;2.23 Nemčija Prenočitve turistov;2.24 Nizozemska Prihodi turistov;2.24 Nizozemska Prenočitve turistov;2.25 Norveška Prihodi turistov;2.25 Norveška Prenočitve turistov;2.26 Poljska Prihodi turistov;2.26 Poljska Prenočitve turistov;2.27 Portugalska Prihodi turistov;2.27 Portugalska Prenočitve turistov;2.28 Romunija Prihodi turistov;2.28 Romunija Prenočitve turistov;2.29 Ruska federacija Prihodi turistov;2.29 Ruska federacija Prenočitve turistov;2.30 Slovaška Prihodi turistov;2.30 Slovaška Prenočitve turistov;2.31 Srbija Prihodi turistov;2.31 Srbija Prenočitve turistov;2.32 Španija Prihodi turistov;2.32 Španija Prenočitve turistov;2.33 Švedska Prihodi turistov;2.33 Švedska Prenočitve turistov;2.34 Švica Prihodi turistov;2.34 Švica Prenočitve turistov;2.35 Turčija Prihodi turistov;2.35 Turčija Prenočitve turistov;2.36 Ukrajina Prihodi turistov;2.36 Ukrajina Prenočitve turistov;2.37 Združeno kraljestvo Prihodi turistov;2.37 Združeno kraljestvo Prenočitve turistov;2.38 Druge evropske države Prihodi turistov;2.38 Druge evropske države Prenočitve turistov;2.39 Južna Afrika Prihodi turistov;2.39 Južna Afrika Prenočitve turistov;2.40 Druge afriške države Prihodi turistov;2.40 Druge afriške države Prenočitve turistov;2.41 Avstralija Prihodi turistov;2.41 Avstralija Prenočitve turistov;2.42 Nova Zelandija Prihodi turistov;2.42 Nova Zelandija Prenočitve turistov;2.43 Druge države in ozemlja Oceanije Prihodi turistov;2.43 Druge države in ozemlja Oceanije Prenočitve turistov;2.44 Izrael Prihodi turistov;2.44 Izrael Prenočitve turistov;2.45 Japonska Prihodi turistov;2.45 Japonska Prenočitve turistov;2.46 Kitajska (Ljudska republika) Prihodi turistov;2.46 Kitajska (Ljudska republika) Prenočitve turistov;2.47 Koreja (Republika) Prihodi turistov;2.47 Koreja (Republika) Prenočitve turistov;2.48 Druge azijske države Prihodi turistov;2.48 Druge azijske države Prenočitve turistov;2.49 Brazilija Prihodi turistov;2.49 Brazilija Prenočitve turistov;2.50 Druge države Južne in Srednje Amerike Prihodi turistov;2.50 Druge države Južne in Srednje Amerike Prenočitve turistov;2.51 Kanada Prihodi turistov;2.51 Kanada Prenočitve turistov;2.52 Združene države (ZDA) Prihodi turistov;2.52 Združene države (ZDA) Prenočitve turistov;2.53 Druge države in ozemlja Severne Amerike Prihodi turistov;2.53 Druge države in ozemlja Severne Amerike Prenočitve turistov
2020M01;Tržič;125;397;54;66;71;331;3;3;-;-;-;-;16;75;-;-;0;1;-;-;-;-;-;-;-;-;-;-;-;-;19;63;1;2;-;-;13;66;-;-;0;1;-;-;2;6;-;-;0;20;4;36;-;-;-;-;-;-;-;-;2;7;0;5;1;1;9;9;0;24;-;-;-;-;-;-;-;-;0;9;-;-;-;-;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2020M02;Tržič;185;511;45;88;140;423;9;18;-;-;-;-;33;132;-;-;2;6;-;-;-;-;-;-;-;-;13;27;-;-;27;65;-;-;-;-;21;36;-;-;-;-;-;-;1;2;-;-;-;-;5;11;2;6;-;-;2;5;-;-;-;-;10;49;-;-;5;25;2;6;-;-;1;2;-;-;-;-;3;25;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;1;3;-;-;1;3;-;-;-;-
2020M03;Tržič;75;151;36;75;39;76;-;-;-;-;-;-;9;25;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;24;30;-;-;-;-;2;4;-;-;-;-;-;-;-;-;-;-;-;-;2;2;-;-;-;-;1;4;-;-;-;-;-;-;-;-;0;8;-;-;-;-;-;-;-;-;-;-;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2020M04;Tržič;0;0;-;-;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2020M05;Tržič;59;118;51;92;8;26;-;-;-;-;-;-;4;18;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2020M06;Tržič;445;1018;295;538;150;480;6;6;-;-;1;1;15;51;-;-;39;75;-;-;-;-;-;-;-;-;2;4;-;-;31;56;-;-;-;-;3;17;-;-;0;30;-;-;15;27;-;-;-;-;22;100;1;4;-;-;-;-;0;30;-;-;-;-;7;9;-;-;-;-;-;-;2;2;-;-;1;1;3;4;1;2;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;60;-;-;-;-;-;-;-;-;-;-
2020M07;Tržič;1197;3538;677;1709;520;1829;16;33;63;282;1;5;7;37;-;-;41;54;-;-;8;36;1;16;-;-;17;38;3;7;2;2;-;-;-;-;5;43;-;-;1;29;1;7;32;105;-;-;-;-;172;456;78;417;-;-;6;14;1;24;-;-;2;2;25;90;5;20;3;11;-;-;22;60;-;-;-;-;3;3;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;27;-;-;3;7;-;-;1;3;-;-
2020M08;Tržič;1566;4579;930;2350;636;2229;28;45;23;144;1;1;4;21;-;-;33;79;-;-;-;-;0;31;-;-;41;112;-;-;2;7;1;6;-;-;32;221;1;2;1;32;-;-;38;175;-;-;-;-;263;813;85;270;-;-;29;84;1;20;-;-;3;5;20;76;1;4;0;2;-;-;-;-;-;-;8;8;6;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;4;-;-;7;35;-;-;2;7;-;-;4;15;-;-
2020M09;Tržič;852;1888;650;1314;202;574;13;18;2;18;-;-;3;8;-;-;-;-;-;-;-;-;0;10;-;-;6;8;-;-;8;14;-;-;-;-;24;78;-;-;1;18;-;-;0;20;-;-;-;-;117;330;2;6;-;-;4;4;-;-;-;-;1;1;7;8;3;6;-;-;-;-;-;-;-;-;-;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;13;-;-;-;-;-;-;4;12;-;-
2020M10;Tržič;180;752;162;461;18;291;4;5;-;-;-;-;1;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;10;-;-;-;-;3;71;-;-;1;32;-;-;-;-;-;-;-;-;2;36;-;-;-;-;1;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;0;124;-;-;-;-;-;-;0;2;-;-
2020M11;Tržič;12;204;7;35;5;169;-;-;-;-;-;-;3;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;8;-;-;-;-;0;16;-;-;0;19;-;-;-;-;-;-;-;-;0;21;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;96;-;-;-;-;-;-;-;-;-;-
2020M12;Tržič;18;38;12;13;6;25;4;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;18;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2021M01;Tržič;18;52;2;3;16;49;-;-;-;-;-;-;4;15;-;-;5;16;-;-;-;-;-;-;-;-;-;-;-;-;4;14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;2;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2021M02;Tržič;25;69;8;11;17;58;-;-;1;2;-;-;5;11;-;-;3;18;-;-;-;-;-;-;-;-;-;-;-;-;5;12;-;-;-;-;-;-;-;-;-;-;3;15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2021M03;Tržič;9;39;4;9;5;30;1;2;-;-;-;-;1;4;-;-;0;10;-;-;-;-;-;-;-;-;1;6;-;-;1;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2021M04;Tržič;79;165;49;81;30;84;-;-;-;-;-;-;6;15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20;64;-;-;-;-;1;1;-;-;-;-;-;-;3;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2021M05;Tržič;179;380;114;206;65;174;-;-;-;-;-;-;20;69;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;27;76;-;-;-;-;2;6;-;-;-;-;-;-;3;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;3;-;-;-;-;3;6;-;-;-;-;-;-;-;-;4;8;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;-;-
2021M06;Tržič;649;1452;431;954;218;498;15;27;8;47;-;-;15;58;-;-;53;69;-;-;-;-;-;-;-;-;5;5;1;2;22;63;-;-;-;-;2;4;-;-;-;-;-;-;8;18;-;-;-;-;60;108;2;4;-;-;12;55;-;-;6;18;1;2;-;-;2;4;1;1;1;1;3;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-
2021M07;Tržič;1520;4277;549;1286;971;2991;20;25;105;425;-;-;14;57;-;-;214;524;-;-;18;53;3;12;5;20;52;164;-;-;33;71;-;-;-;-;9;21;7;7;13;27;-;-;82;290;-;-;-;-;210;763;95;320;-;-;19;67;-;-;3;3;7;18;22;30;12;28;2;4;-;-;5;7;1;2;7;7;1;2;-;-;-;-;-;-;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11;41;-;-
2021M08;Tržič;2197;6163;653;1449;1544;4714;40;50;110;548;-;-;11;32;-;-;178;331;-;-;2;2;-;-;-;-;95;279;2;2;33;91;2;4;-;-;77;218;6;6;-;-;-;-;79;257;-;-;-;-;422;1528;247;818;-;-;104;252;1;2;14;26;7;12;21;36;13;37;16;28;4;9;5;5;-;-;7;35;5;12;2;2;-;-;3;10;-;-;-;-;-;-;8;18;3;12;-;-;4;8;3;7;-;-;1;3;1;2;18;32;-;-
2021M09;Tržič;1033;2294;485;984;548;1310;15;17;38;103;-;-;13;57;-;-;49;93;-;-;-;-;1;3;-;-;21;30;1;2;25;60;-;-;-;-;18;44;2;2;2;2;2;2;2;6;-;-;-;-;203;443;66;218;2;2;22;51;-;-;2;2;4;24;4;4;6;18;8;19;1;1;5;10;-;-;12;20;4;33;-;-;-;-;-;-;4;7;-;-;-;-;5;7;-;-;1;1;-;-;-;-;-;-;-;-;-;-;10;29;-;-
2021M10;Tržič;488;1221;344;806;144;415;14;35;-;-;-;-;23;80;-;-;-;-;-;-;-;-;-;-;-;-;3;5;-;-;31;49;-;-;-;-;3;3;-;-;-;-;-;-;6;24;2;2;-;-;22;85;6;28;-;-;13;27;2;2;-;-;0;9;-;-;-;-;2;11;-;-;-;-;1;1;-;-;0;4;4;20;1;3;-;-;1;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10;20;-;-
2021M11;Tržič;311;784;261;651;50;133;3;4;-;-;-;-;13;35;-;-;-;-;-;-;-;-;-;-;-;-;2;4;-;-;8;14;-;-;-;-;2;6;-;-;-;-;-;-;4;10;1;3;-;-;5;31;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7;15;-;-;-;-;-;-;-;-;-;-;-;-;3;7;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;-;-
2021M12;Tržič;375;961;249;597;126;364;4;8;-;-;-;-;1;4;-;-;6;8;-;-;-;-;-;-;5;60;5;7;-;-;41;52;-;-;-;-;2;2;-;-;-;-;-;-;12;40;-;-;5;10;18;59;-;-;-;-;-;-;1;5;-;-;-;-;10;76;6;19;4;4;-;-;1;1;-;-;-;-;-;-;4;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-
2022M01;Tržič;146;425;85;231;61;194;-;-;-;-;-;-;2;2;-;-;4;10;-;-;-;-;-;-;0;35;-;-;-;-;27;63;-;-;-;-;8;13;-;-;-;-;-;-;5;14;-;-;0;5;11;45;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;2;2;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2022M02;Tržič;267;554;161;339;106;215;-;-;-;-;3;3;2;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;52;75;-;-;-;-;-;-;2;10;-;-;3;21;19;49;-;-;-;-;3;5;-;-;-;-;2;6;-;-;-;-;2;2;8;18;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;2;3;-;-;-;-;2;2;4;12;-;-
2022M03;Tržič;188;384;106;211;82;173;1;1;-;-;-;-;6;7;-;-;2;6;-;-;-;-;-;-;-;-;-;-;-;-;29;31;-;-;-;-;2;4;-;-;-;-;-;-;27;85;-;-;-;-;13;30;-;-;-;-;1;2;-;-;-;-;1;2;0;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2022M04;Tržič;356;1024;128;277;228;747;4;8;15;65;2;9;12;53;-;-;7;7;-;-;-;-;-;-;-;-;10;22;-;-;15;24;-;-;-;-;23;52;-;-;-;-;-;-;24;66;-;-;-;-;51;165;7;25;-;-;7;12;-;-;2;10;-;-;2;2;3;4;5;21;1;4;2;2;-;-;10;119;5;25;-;-;-;-;-;-;8;15;-;-;-;-;10;25;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;12;-;-
2022M05;Tržič;566;1329;204;412;362;917;15;30;10;38;-;-;11;37;-;-;19;29;-;-;1;1;-;-;-;-;14;51;-;-;25;44;-;-;-;-;8;10;4;4;-;-;-;-;34;72;2;6;-;-;96;194;32;83;-;-;27;73;-;-;2;2;2;2;4;6;5;34;1;2;-;-;2;3;-;-;5;46;6;35;-;-;-;-;-;-;3;4;-;-;-;-;9;29;-;-;-;-;-;-;7;19;-;-;-;-;1;2;17;61;-;-
2022M06;Tržič;1573;3472;728;1514;845;1958;34;64;16;87;-;-;10;21;-;-;62;131;1;3;2;2;6;8;5;23;18;38;1;1;48;67;2;6;-;-;25;72;-;-;10;14;1;2;42;117;1;1;3;15;281;588;56;214;-;-;68;186;1;2;3;6;4;8;23;32;23;42;8;16;6;6;16;22;-;-;8;11;14;39;7;11;1;7;1;2;2;6;3;5;-;-;6;20;-;-;6;6;-;-;8;17;-;-;4;10;-;-;9;30;-;-
2022M07;Tržič;2239;6185;327;625;1912;5560;20;34;272;1154;-;-;10;16;1;5;303;777;1;2;29;49;3;3;2;8;169;432;-;-;35;84;3;3;-;-;29;102;3;3;6;8;6;12;72;193;1;1;-;-;301;877;305;942;12;12;119;306;2;9;4;5;5;6;32;75;3;8;17;29;16;63;22;50;1;2;11;31;24;88;-;-;-;-;2;2;1;2;-;-;-;-;24;98;-;-;3;3;-;-;28;36;3;6;2;8;4;10;6;6;-;-
2022M08;Tržič;2547;7103;360;789;2187;6314;47;101;174;739;11;25;6;14;-;-;183;388;-;-;4;4;-;-;1;3;194;593;-;-;47;99;1;1;-;-;122;371;6;11;25;91;-;-;77;222;-;-;11;33;570;1523;315;1013;-;-;162;465;-;-;4;7;6;6;29;74;10;20;65;211;2;2;9;24;-;-;7;10;38;94;3;9;-;-;1;1;-;-;-;-;1;1;15;31;-;-;3;4;-;-;13;68;1;1;3;6;2;6;19;43;-;-
2022M09;Tržič;1026;2441;180;314;846;2127;32;54;56;197;-;-;5;19;-;-;83;147;-;-;5;5;2;2;1;2;18;44;-;-;30;68;1;1;2;4;30;126;7;7;-;-;1;1;42;87;-;-;8;44;258;727;73;219;-;-;59;109;-;-;7;7;6;14;14;14;6;14;10;22;1;4;4;6;3;3;4;6;12;27;0;6;-;-;-;-;3;3;-;-;4;4;6;11;-;-;-;-;4;12;17;23;-;-;4;6;4;22;24;60;-;-
2022M10;Tržič;415;1028;134;264;281;764;8;21;6;8;1;1;5;25;-;-;10;16;-;-;-;-;-;-;-;-;11;33;-;-;52;104;-;-;-;-;24;50;-;-;-;-;-;-;31;65;2;2;-;-;56;196;4;4;-;-;9;26;-;-;2;4;4;8;10;16;10;32;-;-;-;-;1;7;1;1;6;19;3;26;-;-;-;-;-;-;2;2;-;-;1;1;-;-;2;56;1;1;-;-;12;21;-;-;2;10;-;-;5;9;-;-
2022M11;Tržič;197;510;69;105;128;405;7;9;1;14;4;4;8;14;-;-;6;42;-;-;-;-;-;-;-;-;4;8;-;-;23;49;-;-;-;-;13;31;-;-;-;-;-;-;10;36;-;-;-;-;11;37;-;-;-;-;10;60;-;-;-;-;-;-;-;-;7;25;4;6;6;24;-;-;-;-;4;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;9;32;-;-
2022M12;Tržič;345;777;142;245;203;532;7;10;6;20;-;-;15;64;-;-;-;-;-;-;-;-;-;-;-;-;15;30;-;-;30;45;-;-;-;-;38;52;-;-;-;-;-;-;15;34;-;-;15;75;12;37;2;4;-;-;6;12;-;-;-;-;4;8;2;6;11;14;-;-;-;-;-;-;-;-;6;12;6;36;2;2;-;-;-;-;3;33;-;-;-;-;-;-;-;-;-;-;0;23;3;6;-;-;-;-;1;1;4;8;-;-
2023M01;Tržič;301;760;165;261;136;499;-;-;-;-;-;-;6;49;-;-;4;8;-;-;-;-;-;-;-;-;2;8;-;-;54;125;-;-;-;-;44;147;-;-;-;-;-;-;8;29;-;-;-;-;3;27;0;2;-;-;-;-;-;-;-;-;-;-;-;-;12;84;-;-;-;-;-;-;-;-;1;5;0;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;7;-;-
2023M02;Tržič;198;431;64;119;134;312;3;6;2;10;-;-;2;3;-;-;-;-;-;-;-;-;-;-;-;-;2;6;-;-;83;196;-;-;-;-;9;16;-;-;1;1;-;-;4;10;-;-;2;4;6;22;-;-;-;-;-;-;-;-;-;-;-;-;3;3;5;12;-;-;-;-;-;-;-;-;-;-;2;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;4;5;10;-;-;1;3;-;-;-;-;-;-
2023M03;Tržič;185;359;63;84;122;275;7;27;-;-;-;-;4;20;-;-;2;6;2;4;-;-;-;-;-;-;2;2;-;-;38;42;-;-;-;-;6;9;-;-;-;-;-;-;27;63;-;-;-;-;14;50;3;12;-;-;6;16;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;1;2;3;5;-;-;-;-;1;1;2;6;-;-;-;-;-;-;-;-;-;-;-;-;2;6;-;-;-;-;-;-;1;3;-;-
2023M04;Tržič;537;1297;63;125;474;1172;13;21;15;40;4;8;3;11;-;-;7;13;-;-;-;-;-;-;-;-;32;65;-;-;37;84;-;-;-;-;72;151;-;-;-;-;-;-;66;182;4;12;6;18;58;197;21;53;-;-;51;82;-;-;7;7;1;3;6;8;14;50;7;16;1;4;2;2;-;-;4;10;3;14;1;1;4;12;-;-;-;-;1;4;-;-;-;-;-;-;2;6;9;16;7;13;3;9;3;12;-;-;10;48;-;-
2023M05;Tržič;826;1987;278;459;548;1528;26;60;14;95;-;-;11;32;-;-;42;92;-;-;-;-;-;-;2;8;15;21;2;3;41;64;2;2;-;-;11;26;1;1;-;-;-;-;42;82;-;-;4;8;174;433;39;124;-;-;14;172;2;6;6;8;4;5;9;17;11;48;6;16;2;11;7;16;2;8;6;8;12;48;0;4;-;-;-;-;21;45;5;10;-;-;-;-;-;-;-;-;-;-;5;13;-;-;-;-;3;10;7;32;-;-
2023M06;Tržič;1315;3253;315;460;1000;2793;37;85;25;198;8;10;11;25;-;-;100;224;-;-;2;2;-;-;2;7;29;54;2;16;54;91;1;1;-;-;31;82;3;6;9;19;-;-;41;110;3;3;0;8;280;823;100;365;-;-;57;130;-;-;16;50;1;6;17;46;9;31;17;55;8;34;8;25;-;-;-;-;31;71;5;7;2;6;1;2;3;6;2;27;-;-;2;4;-;-;-;-;-;-;21;48;-;-;1;1;8;12;53;103;-;-
2023M07;Tržič;2490;6953;309;614;2181;6339;25;57;201;891;7;12;3;20;-;-;309;839;-;-;42;100;2;2;4;12;232;665;2;2;32;64;5;7;-;-;54;164;11;15;3;3;2;12;114;271;-;-;-;-;371;1064;329;1100;-;-;104;262;-;-;11;15;1;1;32;83;10;12;45;123;19;28;30;72;1;2;2;2;51;109;4;8;-;-;-;-;5;8;1;3;-;-;27;78;4;24;-;-;8;8;14;36;-;-;1;5;19;51;44;109;-;-
2023M08;Tržič;2229;6668;264;429;1965;6239;42;87;128;552;13;19;11;11;-;-;130;288;-;-;2;3;2;2;6;8;304;1029;2;4;39;71;5;10;-;-;160;415;6;10;2;2;2;16;61;139;-;-;7;17;394;1201;234;1097;-;-;108;357;9;17;6;10;1;1;26;50;1;1;74;273;3;5;10;32;1;1;-;-;54;100;2;2;1;1;2;2;4;4;2;2;-;-;72;313;4;6;5;14;5;10;6;22;1;2;3;8;6;10;9;15;-;-
2023M09;Tržič;1224;2805;295;466;929;2339;38;55;36;153;5;5;17;36;-;-;91;151;-;-;2;2;-;-;-;-;40;97;-;-;43;58;1;1;-;-;24;55;-;-;2;4;-;-;53;127;-;-;0;15;247;747;109;330;-;-;84;221;0;2;1;8;6;10;34;73;25;50;1;1;-;-;12;15;2;5;1;1;4;6;2;2;-;-;-;-;-;-;-;-;-;-;20;51;1;4;1;1;-;-;3;4;-;-;4;11;4;14;16;24;-;-
